#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-16055.043435,10,26.470273
-5499.614261,10,26.472667
-11214.825093,10,26.475115
-7523.913633,10,26.4777
-4835.202323,10,26.480026
-7021.356551,10,26.482269
-4744.434536,10,26.50176
-7947.943622,10,26.504245
-7443.394798,10,26.50667
-9251.077034,10,26.509149
-8804.230637,10,26.511669
-16963.186959,10,26.514141
-12092.251589,10,26.51683
-2599.39511,10,26.520244
-5664.730027,10,26.52306
-4384.834401,10,26.52562
-7326.848684,10,26.54824
-11248.844098,10,26.550825
-8513.395407,10,26.554178
-5800.669842,10,26.556811
-7276.956897,10,26.559257
-3963.452406,10,26.56168
-5502.551684,10,26.564491
-8224.36338,10,26.567261
-4657.792988,10,26.570146
-7598.36859,10,26.572684
-4037.255873,10,26.594759
-6373.101327,10,26.597242
-14550.305038,10,26.600232
-6006.958525,10,26.602822
-5737.005704,10,26.605339
-4812.453218,10,26.607804
-5066.302362,10,26.610522
-8369.079077,10,26.612927
-12016.150597,10,26.615459
-6467.83771,10,26.617942
-6852.348211,10,26.637111
-7755.79777,10,26.63958
-11367.122667,10,26.642051
-8037.758802,10,26.644337
-5848.229746,10,26.646615
-5996.028221,10,26.649172
-11309.88884,10,26.651741
-7615.126773,10,26.65427
-9467.249241,10,26.656786
-6702.795407,10,26.659346
-4292.243498,10,26.678265
-4094.962196,10,26.68077
-9702.945716,10,26.683291
-7987.701012,10,26.68579
-11766.045739,10,26.688277
-3620.185206,10,26.690779
-6350.34459,10,26.693158
-4246.581134,10,26.695418
-7413.453553,10,26.69776
-7005.406706,10,26.700269
-6574.898596,10,26.719382
-16247.101044,10,26.721895
-6887.678651,10,26.724385
-9319.133913,10,26.726876
-4023.593381,10,26.729225
-5900.383013,10,26.731477
-10747.408974,10,26.734772
-6823.934976,10,26.737748
-6237.094275,10,26.740143
-4225.079514,10,26.742363
-5762.208422,10,26.764362
-9691.801274,10,26.766891
-4557.853327,10,26.769535
-11279.211479,10,26.77216
-4662.05306,10,26.774639
-14569.177157,10,26.777133
-5190.109581,10,26.779558
-8860.537883,10,26.782322
-7746.194247,10,26.784816
-4012.015533,10,26.787387
-4652.110551,10,26.808051
-5260.311409,10,26.810464
-7000.112337,10,26.812896
-4678.98033,10,26.815665
-6014.224957,10,26.818315
-12665.71325,10,26.820759
-4581.830598,10,26.823042
-4649.071612,10,26.825549
-7980.442654,10,26.827996
-4123.546007,10,26.830515
-7582.194398,10,26.850072
-8143.60051,10,26.852645
-3741.883879,10,26.855022
-4280.660105,10,26.857245
-3340.68546,10,26.859669
-3742.260416,10,26.86211
-4186.245917,10,26.864421
-8787.54047,10,26.867047
-6323.880747,10,26.869547
-7952.849495,10,26.872027
-7109.130461,10,26.89111
-7558.081848,10,26.893631
-6886.066955,10,26.896041
-9392.906482,10,26.898535
-8483.12793,10,26.901028
-5738.095762,10,26.903484
-7704.959108,10,26.905943
-7650.535729,10,26.908425
-9919.337559,10,26.910942
-6027.131356,10,26.913489
-5988.100014,10,26.932317
-8118.103066,10,26.934797
-1480.854558,10,26.937276
-4302.849059,10,26.93965
-9478.61507,10,26.941917
-6583.264732,10,26.944338
-6241.377082,10,26.947427
-4678.677857,10,26.950183
-4665.342222,10,26.952798
-4669.869715,10,26.955307
-6935.183082,10,26.974655
-6968.336813,10,26.977184
-8804.450108,10,26.979559
-14774.275877,10,26.982585
-14074.949242,10,26.985672
-6615.895597,10,26.988211
-9260.953796,10,26.990712
-4014.48004,10,26.99335
-5758.675957,10,26.995999
-10736.23484,10,26.998665
-8437.047935,10,27.020978
-10607.120226,10,27.023528
-5084.028182,10,27.025826
-13087.002406,10,27.028479
-5396.679977,10,27.031054
-6944.750086,10,27.033584
-12111.251011,10,27.036559
-5736.013698,10,27.039166
-7126.779775,10,27.041754
-17044.441486,10,27.044239
-8097.590616,10,27.06419
-6901.879333,10,27.066626
-5633.116515,10,27.069093
-6338.334426,10,27.071547
-11616.145344,10,27.074009
-6502.40248,10,27.076452
-5204.355232,10,27.078881
-4818.815616,10,27.081311
-5310.556571,10,27.083722
-6957.961445,10,27.085995
-9517.004597,10,27.106092
-5775.430998,10,27.108574
-14651.431872,10,27.111016
-7187.560595,10,27.113442
-15650.050821,10,27.115894
-5775.301838,10,27.118282
-6927.203652,10,27.120753
-4387.965772,10,27.123215
-7267.967252,10,27.125695
-5840.342468,10,27.128239
-5686.848753,10,27.146911
-9407.988308,10,27.149377
-3257.573288,10,27.151753
-6153.841702,10,27.154137
-10383.783674,10,27.156417
-4530.581569,10,27.15878
-8970.651351,10,27.1616
-5618.925633,10,27.164306
-7450.616152,10,27.166865
-12927.290364,10,27.169761
-8929.920456,10,27.191429
-11989.431502,10,27.193928
-7803.979223,10,27.196445
-9143.397617,10,27.199095
-4540.843602,10,27.20213
-4972.946759,10,27.204859
-2775.312522,10,27.207489
-4474.479474,10,27.210022
-4901.56101,10,27.212561
-3318.804168,10,27.214975
-12009.187575,10,27.235475
-6254.345409,10,27.237958
-12698.751945,10,27.24039
-7495.595277,10,27.242916
-12279.725957,10,27.245338
-9458.9606,10,27.247828
-6090.231737,10,27.250194
-9765.624412,10,27.252754
-9963.420786,10,27.255268
-7020.975122,10,27.257751
-9243.06056,10,27.277151
-11983.987777,10,27.279475
-5497.238916,10,27.281881
-8919.121439,10,27.284375
-10222.93324,10,27.286859
-6766.605027,10,27.289342
-6084.935257,10,27.291821
-2441.505478,10,27.294295
-7995.604843,10,27.296575
-6906.778376,10,27.298983
-8194.811754,10,27.317754
-7306.217988,10,27.320251
-8203.179732,10,27.322743
-12273.783214,10,27.325128
-8578.389034,10,27.32761
-10128.786068,10,27.330106
-11978.599538,10,27.332626
-3813.76965,10,27.335168
-7689.445284,10,27.337733
-12812.830911,10,27.340213
-6260.083969,10,27.359606
-4235.721017,10,27.362116
-6197.876132,10,27.364641
-15021.450261,10,27.367115
-6407.369737,10,27.369615
-6262.352307,10,27.372115
-12214.16666,10,27.374708
-3679.386497,10,27.377482
-5841.662653,10,27.38003
-9912.476657,10,27.382657
-6658.594231,10,27.403519
-9655.899794,10,27.405799
-13205.968026,10,27.408333
-4017.7928,10,27.41081
-9296.548975,10,27.413146
-11292.790468,10,27.415602
-2895.308005,10,27.418205
-5313.073289,10,27.420588
-9453.60012,10,27.422949
-13247.48205,10,27.425319
-6816.289728,10,27.446477
-7831.262043,10,27.449069
-5718.064278,10,27.451658
-12156.06223,10,27.453968
-6069.179353,10,27.456352
-5065.921117,10,27.458626
-7084.768776,10,27.46092
-5441.048106,10,27.463137
-7758.553101,10,27.465377
-7635.921079,10,27.467617
-9886.188079,10,27.48712
-13527.620054,10,27.489646
-7975.201091,10,27.492152
-5204.714224,10,27.494653
-3538.690745,10,27.497217
-8973.773731,10,27.499755
-12130.196742,10,27.502286
-9235.325133,10,27.504828
-4477.034405,10,27.507357
-6237.099427,10,27.509864
-5517.123307,10,27.529752
-5014.814664,10,27.532159
-11384.690082,10,27.534639
-8124.085866,10,27.537074
-10780.074799,10,27.539515
-4164.822033,10,27.54202
-5170.83258,10,27.544451
-6590.428609,10,27.546973
-9060.678611,10,27.54948
-5107.780018,10,27.551992
-10472.204117,10,27.571511
-7156.337799,10,27.573806
-8168.736721,10,27.576257
-25012.039537,10,27.578735
-7184.531741,10,27.581214
-5551.115552,10,27.583688
-7044.475105,10,27.586227
-8161.910896,10,27.588854
-7375.53856,10,27.591382
-9586.839043,10,27.593881
-10976.108078,10,27.614196
-4006.141959,10,27.616722
-6422.444339,10,27.619409
-6366.071065,10,27.622853
-15173.906231,10,27.625526
-4885.253614,10,27.628048
-2990.103574,10,27.630564
-7475.955423,10,27.633066
-3306.525705,10,27.635609
-9841.621378,10,27.63815
-10976.178937,10,27.658751
-2997.5612,10,27.661239
-13153.850903,10,27.663728
-4646.768916,10,27.66623
-4731.757714,10,27.668914
-10285.625608,10,27.671353
-6318.299603,10,27.673817
-4688.126337,10,27.676219
-5585.656367,10,27.67871
-7222.016458,10,27.681235
-13636.716897,10,27.701287
-9178.733951,10,27.703855
-6353.729144,10,27.70635
-10390.010855,10,27.708825
-6422.722955,10,27.711281
-4014.37016,10,27.713659
-10745.352905,10,27.71615
-17113.601803,10,27.718613
-4770.52296,10,27.72109
-9056.696829,10,27.723691
-13305.229795,10,27.743422
-12846.914199,10,27.745919
-14600.11855,10,27.748406
-8218.263792,10,27.750892
-5362.689727,10,27.753376
-4392.081516,10,27.755899
-5847.254244,10,27.75836
-5517.301835,10,27.760862
-6430.668333,10,27.763369
-6569.025508,10,27.765906
-4513.516016,10,27.784635
-5736.2696,10,27.78711
-6475.25572,10,27.789586
-12380.644976,10,27.792004
-10563.595236,10,27.794231
-5758.767065,10,27.796746
-2569.327059,10,27.799754
-5100.733464,10,27.802696
-4259.00664,10,27.805227
-8293.299058,10,27.807802
-4980.834983,10,27.828774
-4470.531296,10,27.831329
-7283.94509,10,27.833905
-4381.942098,10,27.836858
-7876.589265,10,27.839397
-3961.641461,10,27.841891
-4774.894726,10,27.844353
-6472.14769,10,27.84749
-10098.136988,10,27.850019
-3462.162831,10,27.852995
-5247.161325,10,27.874707
-8432.638181,10,27.877242
-6427.596162,10,27.880079
-6407.162307,10,27.882517
-7960.622763,10,27.885178
-6796.304126,10,27.888341
-4006.773964,10,27.890915
-2748.367364,10,27.893425
-4844.677076,10,27.895969
-13127.837947,10,27.898278
-7217.768203,10,27.918926
-7072.620032,10,27.921731
-7566.714215,10,27.924495
-10619.814661,10,27.927187
-3233.107611,10,27.929848
-8840.414488,10,27.93251
-4532.727683,10,27.935181
-2169.917545,10,27.937835
-7225.176472,10,27.940509
-11839.459819,10,27.943187
-4580.448819,10,27.963939
-2155.825988,10,27.966735
-8695.651223,10,27.969422
-6546.049852,10,27.972104
-5057.013117,10,27.974756
-8607.725149,10,27.977419
-7188.055845,10,27.980102
-6719.448863,10,27.982762
-5452.356448,10,27.985319
-4982.669654,10,27.987978
-6878.587797,10,28.006794
-9533.440293,10,28.009312
-6834.193084,10,28.011857
-7889.266436,10,28.014734
-8215.811244,10,28.017356
-10050.684875,10,28.0202
-5090.773717,10,28.022646
-7827.345656,10,28.025137
-9613.384515,10,28.027686
-5594.693012,10,28.030197
-5893.011834,10,28.051188
-5609.424545,10,28.054215
-7587.37811,10,28.056675
-4398.472043,10,28.059059
-7402.719746,10,28.061348
-10269.133503,10,28.063608
-12772.279688,10,28.065826
-6917.178821,10,28.068079
-7878.340606,10,28.070663
-13279.214847,10,28.073415
-4831.014546,10,28.095279
-10075.15954,10,28.097825
-2584.116759,10,28.100219
-2663.501684,10,28.10272
-10998.359027,10,28.105204
-11918.468713,10,28.107691
-6740.161332,10,28.110013
-5275.682855,10,28.11226
-3518.509427,10,28.114835
-6102.195842,10,28.117304
-9068.535867,10,28.136153
-9445.094805,10,28.13868
-6877.307281,10,28.141172
-10470.058565,10,28.14362
-2680.19971,10,28.146074
-4775.26478,10,28.14856
-16982.654472,10,28.151052
-5703.364109,10,28.15343
-4184.083149,10,28.155656
-5450.357792,10,28.158208
-4425.51245,10,28.177722
-7976.653547,10,28.18024
-3738.873069,10,28.182674
-7626.194076,10,28.185153
-8485.41425,10,28.187667
-5105.16074,10,28.190114
-3657.806523,10,28.192671
-5838.615632,10,28.195162
-5235.291014,10,28.197888
-2124.42716,10,28.200266
-7029.895941,10,28.220292
-9103.342762,10,28.222767
-6536.287811,10,28.225222
-7918.333696,10,28.227691
-13840.899004,10,28.230141
-22388.885449,10,28.23259
-12973.610475,10,28.235061
-8099.692457,10,28.23763
-6657.845703,10,28.240396
-9178.699016,10,28.24298
-4409.184016,10,28.26405
-4035.720374,10,28.266556
-5736.975438,10,28.269045
-4419.101599,10,28.271553
-9190.175811,10,28.27406
-4362.373829,10,28.276549
-13398.525956,10,28.279005
-4383.06522,10,28.281519
-11908.463971,10,28.283968
-3261.85989,10,28.286423
-6345.533791,10,28.307137
-9949.684022,10,28.30957
-6731.632445,10,28.311917
-27038.311699,10,28.314392
-5941.361337,10,28.316864
-5046.186439,10,28.319417
-11042.703125,10,28.32194
-9860.89882,10,28.324408
-4398.447139,10,28.326862
-7866.977005,10,28.32929
-3065.50781,10,28.349649
-5433.485933,10,28.352174
-5409.709911,10,28.354698
-8924.358723,10,28.35719
-8383.353211,10,28.359668
-10399.057362,10,28.362113
-6826.012219,10,28.364637
-4728.699504,10,28.367234
-11017.892842,10,28.369563
-8251.64447,10,28.371954
-6174.745854,10,28.391178
-4992.533401,10,28.393674
-6200.910678,10,28.396202
-9996.222257,10,28.398695
-11211.448148,10,28.401208
-4871.050586,10,28.403686
-5242.409669,10,28.406245
-4451.18006,10,28.40874
-7482.409215,10,28.411275
-16707.193304,10,28.413793
-12891.719185,10,28.432832
-4661.117756,10,28.435304
-14429.583174,10,28.437767
-6840.774931,10,28.440152
-5975.371094,10,28.442368
-12660.363494,10,28.444786
-5667.501318,10,28.44762
-5258.630645,10,28.450436
-7159.465796,10,28.45305
-11150.986791,10,28.455548
-6209.756078,10,28.475588
-14152.092887,10,28.47809
-5717.728492,10,28.480581
-5304.24104,10,28.483119
-3517.601436,10,28.485715
-6228.704997,10,28.488231
-9498.181714,10,28.490701
-7877.33754,10,28.493183
-8013.233537,10,28.495706
-3190.616518,10,28.498207
-3370.68365,10,28.518911
-6377.48175,10,28.521808
-3523.633205,10,28.524358
-5690.140267,10,28.527201
-9907.076462,10,28.529733
-7780.865501,10,28.53225
-5560.535366,10,28.534728
-8600.035268,10,28.537366
-11417.849689,10,28.540032
-6074.948903,10,28.542513
-3468.679141,10,28.561994
-8635.499549,10,28.564501
-7402.693182,10,28.566978
-8707.270268,10,28.569475
-9163.542421,10,28.571955
-5765.453981,10,28.574421
-8500.546902,10,28.576888
-2405.808467,10,28.579356
-10415.014805,10,28.581824
-4422.672539,10,28.584312
-14964.017073,10,28.603259
-7909.938259,10,28.605705
-10392.18489,10,28.608244
-13746.658373,10,28.610762
-7585.969729,10,28.613078
-8314.797317,10,28.615595
-5826.441793,10,28.618149
-8481.953641,10,28.620742
-7155.905666,10,28.623253
-13759.686022,10,28.625792
-5354.854501,10,28.64533
-3818.801921,10,28.647812
-5808.691288,10,28.650285
-2961.589817,10,28.652742
-3079.262734,10,28.655172
-15910.969845,10,28.657625
-5566.292323,10,28.660094
-10152.699421,10,28.663089
-4594.62967,10,28.666254
-7469.351645,10,28.668878
-7679.632737,10,28.688262
-6039.504937,10,28.690801
-3358.349128,10,28.69329
-8743.902066,10,28.695746
-4488.207875,10,28.698578
-10042.178682,10,28.701463
-5242.058095,10,28.704255
-7449.57367,10,28.706992
-7461.630217,10,28.70941
-5261.417584,10,28.712048
-9700.639366,10,28.732886
-6988.090053,10,28.735477
-8507.949068,10,28.737959
-8359.936544,10,28.740539
-8320.527259,10,28.742789
-4700.645594,10,28.745327
-6289.525066,10,28.747867
-8235.004621,10,28.750298
-8897.113701,10,28.752735
-7452.107413,10,28.755075
-7839.225653,10,28.77486
-16252.857012,10,28.777391
-6928.015099,10,28.779917
-7168.221323,10,28.782417
-8952.888374,10,28.784905
-9429.886654,10,28.787424
-3787.64255,10,28.789805
-9256.990687,10,28.792293
-6134.720562,10,28.794778
-6957.338485,10,28.797264
-5594.697936,10,28.816147
-7806.759347,10,28.818635
-3470.367367,10,28.821136
-10193.975896,10,28.82365
-7174.776754,10,28.826166
-4734.075154,10,28.828663
-6588.125095,10,28.831183
-6356.115245,10,28.833778
-5514.187037,10,28.83635
-11312.307411,10,28.838939
-4364.636615,10,28.857997
-4091.074692,10,28.86041
-9846.551226,10,28.862707
-9209.74297,10,28.865215
-8273.151125,10,28.867566
-13043.755845,10,28.86996
-5076.996094,10,28.872421
-13866.523036,10,28.874877
-7477.061407,10,28.877468
-5877.814236,10,28.880276
-8847.0711,10,28.902205
-12579.243784,10,28.904914
-6438.891273,10,28.907444
-5218.90187,10,28.909933
-10272.799989,10,28.912606
-6288.72465,10,28.915293
-9457.088393,10,28.918022
-11225.868252,10,28.920387
-3649.908796,10,28.922775
-7210.812621,10,28.925525
-9256.873856,10,28.947561
-3473.991273,10,28.950033
-7150.440916,10,28.952443
-12023.989788,10,28.954974
-1731.617321,10,28.957611
-8375.095413,10,28.960244
-11395.654417,10,28.962788
-7839.248211,10,28.965302
-6315.416893,10,28.967848
-11933.386731,10,28.9702
-13921.18166,10,28.989378
-11083.003787,10,28.991891
-4735.076936,10,28.994364
-12505.099523,10,28.99685
-6462.030847,10,28.99934
-8309.252093,10,29.001949
-6341.623513,10,29.004523
-9741.411112,10,29.007087
-5845.328046,10,29.00964
-8630.455809,10,29.012159
-10725.24528,10,29.032355
-8193.850687,10,29.034924
-8407.690161,10,29.037316
-15461.944168,10,29.039791
-4244.79191,10,29.042274
-4816.897373,10,29.044542
-5131.446501,10,29.046848
-7256.491186,10,29.049452
-9974.956687,10,29.052024
-6018.269132,10,29.054561
-6053.772296,10,29.073899
-4524.101304,10,29.076398
-9550.63584,10,29.078874
-5435.095178,10,29.081353
-9568.917308,10,29.08378
-9934.92871,10,29.085995
-4797.511404,10,29.08889
-7378.915094,10,29.091722
-5598.508631,10,29.094247
-15690.309848,10,29.096722
-8426.508843,10,29.117386
-4394.941482,10,29.119864
-5835.008052,10,29.122213
-6187.994941,10,29.124939
-8853.198095,10,29.127329
-3743.988197,10,29.129755
-10276.415029,10,29.132192
-5846.436069,10,29.13484
-7411.999621,10,29.137544
-12297.04506,10,29.14006
-5992.064298,10,29.161808
-4657.923139,10,29.164197
-15700.201123,10,29.16662
-5514.286274,10,29.16962
-12787.047253,10,29.172246
-4019.08745,10,29.174698
-5788.758639,10,29.177031
-3061.332566,10,29.179589
-6180.603633,10,29.182171
-3544.167797,10,29.18483
-7764.284584,10,29.204489
-4425.940021,10,29.206993
-5226.648807,10,29.209476
-8807.186192,10,29.211958
-5312.567534,10,29.214436
-4724.035278,10,29.217002
-9009.441678,10,29.219624
-5971.523905,10,29.222188
-9559.443481,10,29.224759
-14348.240112,10,29.2274
-5812.001018,10,29.247147
-5849.231388,10,29.249823
-5379.913104,10,29.25235
-10984.431785,10,29.254634
-7235.4722,10,29.256847
-4662.633204,10,29.259087
-12713.964255,10,29.262125
-9682.191614,10,29.264635
-5913.697241,10,29.267063
-4249.456298,10,29.26948
-4525.63133,10,29.288789
-5720.112767,10,29.291633
-7155.771558,10,29.294472
-8106.28015,10,29.297526
-4884.270471,10,29.300631
-5571.337407,10,29.303897
-5835.616786,10,29.30699
-7822.129547,10,29.309958
-11725.059344,10,29.312886
-5976.057705,10,29.315899
-9340.656678,10,29.342068
-4818.461113,10,29.34527
-3908.800384,10,29.348824
-3560.225292,10,29.352637
