#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-0.265831,8,405.949769
-0.270811,8,405.985559
-0.24892,8,405.987708
-0.256146,8,405.989774
-0.210131,8,405.991795
-0.19183,8,405.993962
-0.301937,8,405.996087
-0.081,8,405.99827
-0.127094,8,406.000451
-0.280963,8,406.002609
-0.35755,8,406.004719
-0.112783,8,406.038153
-0.398459,8,406.040341
-0.20124,8,406.042471
-0.126533,8,406.044608
-0.337094,8,406.046711
-0.042623,8,406.048818
-0.063364,8,406.050922
-0.099856,8,406.053024
-0.148304,8,406.055147
-0.141974,8,406.057252
-0.148015,8,406.090376
-0.56887,8,406.092515
-0.501882,8,406.094644
-0.189334,8,406.096766
-0.153928,8,406.09888
-0.126627,8,406.101171
-0.128593,8,406.103656
-0.394269,8,406.105807
-0.139112,8,406.107921
-0.273078,8,406.110018
-0.661775,8,406.146421
-0.128099,8,406.148794
-0.34098,8,406.151071
-0.079296,8,406.153453
-0.438287,8,406.155585
-0.194825,8,406.157607
-0.299176,8,406.160008
-0.099755,8,406.162179
-0.314766,8,406.164255
-0.213747,8,406.16651
-0.118257,8,406.202455
-0.092178,8,406.20464
-0.135559,8,406.20676
-0.152626,8,406.208883
-0.146678,8,406.210963
-0.151893,8,406.213063
-0.553507,8,406.215175
-0.865443,8,406.217275
-0.118888,8,406.219343
-0.284328,8,406.221416
-0.308907,8,406.254847
-0.155666,8,406.257041
-0.09597,8,406.259036
-0.404323,8,406.260974
-0.164329,8,406.263138
-0.219947,8,406.265265
-0.257474,8,406.267439
-0.300429,8,406.269543
-0.092597,8,406.27165
-0.12968,8,406.273763
-0.043181,8,406.306665
-0.074692,8,406.308789
-0.117877,8,406.310925
-0.135607,8,406.313023
-0.153572,8,406.315727
-0.133976,8,406.318197
-0.19281,8,406.321072
-0.278664,8,406.323228
-0.287935,8,406.325399
-0.142952,8,406.328067
-0.834702,8,406.366814
-0.28146,8,406.369189
-0.194647,8,406.371952
-0.413198,8,406.374482
-0.539924,8,406.376637
-0.133812,8,406.378739
-0.090556,8,406.380848
-0.079003,8,406.383156
-0.559775,8,406.385447
-0.100227,8,406.387904
-0.155604,8,406.423591
-0.368362,8,406.425768
-0.052705,8,406.427867
-0.16123,8,406.429945
-0.392858,8,406.43203
-0.155044,8,406.43411
-0.140602,8,406.436228
-0.294082,8,406.438359
-0.154875,8,406.44049
-0.199029,8,406.442716
-0.163842,8,406.476296
-0.276043,8,406.478466
-0.041329,8,406.480489
-0.457267,8,406.482557
-0.127384,8,406.484645
-0.30727,8,406.486711
-0.431988,8,406.48876
-0.314434,8,406.490814
-0.085953,8,406.492893
-0.110548,8,406.49499
-0.191257,8,406.527853
-0.146742,8,406.530069
-0.654668,8,406.532209
-0.294483,8,406.534823
-0.047628,8,406.537423
-0.156449,8,406.539537
-0.179596,8,406.541647
-0.248425,8,406.54375
-0.343105,8,406.545926
-0.290098,8,406.548637
-0.215662,8,406.58617
-0.112122,8,406.588278
-0.215369,8,406.590199
-0.125969,8,406.592453
-0.139002,8,406.59482
-0.325157,8,406.596748
-0.283334,8,406.599084
-0.763613,8,406.601316
-0.089993,8,406.60414
-0.149742,8,406.606405
-0.142015,8,406.641752
-0.46144,8,406.643795
-0.24804,8,406.646062
-0.252875,8,406.648173
-1.579045,8,406.650284
-0.54807,8,406.65239
-0.142925,8,406.654496
-0.115996,8,406.656608
-0.558892,8,406.658713
-0.684544,8,406.660815
-0.207743,8,406.69412
-0.087221,8,406.696262
-0.110675,8,406.698372
-0.474225,8,406.700473
-0.127378,8,406.702559
-0.437077,8,406.70467
-0.155668,8,406.706803
-0.081879,8,406.708997
-0.392416,8,406.711113
-0.235143,8,406.713224
-0.069023,8,406.746318
-0.154067,8,406.748474
-0.060166,8,406.750566
-0.049421,8,406.75267
-0.146266,8,406.754833
-0.171062,8,406.757597
-0.250384,8,406.759828
-0.274324,8,406.761964
-0.258213,8,406.76405
-0.300142,8,406.765957
-0.303182,8,406.805143
-0.166795,8,406.807379
-0.26441,8,406.809496
-0.046195,8,406.811589
-0.243226,8,406.813773
-0.185121,8,406.816221
-0.145595,8,406.818502
-0.235682,8,406.82114
-0.780292,8,406.82329
-0.163222,8,406.825372
-0.297792,8,406.862338
-0.27521,8,406.864526
-0.15909,8,406.866879
-0.202941,8,406.868997
-0.137203,8,406.871102
-0.077048,8,406.873263
-0.503171,8,406.875463
-0.39363,8,406.877387
-0.075608,8,406.879279
-0.117731,8,406.881423
-0.114609,8,406.915534
-0.387004,8,406.917673
-0.093088,8,406.919772
-0.061648,8,406.921888
-0.138324,8,406.923862
-0.127602,8,406.92578
-0.455499,8,406.927735
-0.313575,8,406.929812
-0.152765,8,406.931905
-0.132702,8,406.933987
-0.492956,8,406.966875
-0.143311,8,406.969049
-1.535819,8,406.971209
-0.56493,8,406.974108
-0.490268,8,406.976253
-0.319147,8,406.978368
-0.183886,8,406.980467
-0.33019,8,406.982551
-0.485994,8,406.984757
-0.37323,8,406.987304
-0.280256,8,407.024086
-0.092989,8,407.026019
-0.104619,8,407.028007
-0.310522,8,407.030248
-0.156792,8,407.03268
-0.094098,8,407.035098
-0.241539,8,407.037517
-0.332692,8,407.039687
-0.270223,8,407.042047
-0.310324,8,407.044272
-0.065241,8,407.079804
-0.180062,8,407.082021
-0.062589,8,407.084175
-0.122619,8,407.086365
-0.178183,8,407.088435
-0.448423,8,407.090543
-0.472734,8,407.092647
-0.173225,8,407.094815
-0.107985,8,407.097001
-0.135144,8,407.099213
-0.147777,8,407.132844
-0.327383,8,407.135159
-0.06824,8,407.13729
-0.182573,8,407.139261
-0.145021,8,407.141193
-0.240713,8,407.143332
-0.210683,8,407.145456
-0.543046,8,407.147562
-0.111946,8,407.149655
-0.09031,8,407.151778
-0.131146,8,407.184861
-0.174774,8,407.187001
-0.509293,8,407.189114
-0.543844,8,407.191212
-0.320878,8,407.19319
-0.083294,8,407.195104
-0.249469,8,407.197825
-0.058779,8,407.20003
-0.245638,8,407.202468
-0.250494,8,407.204709
-0.042076,8,407.241964
-0.370232,8,407.244617
-0.590797,8,407.246858
-0.360407,8,407.249133
-0.287694,8,407.251249
-0.179682,8,407.254352
-0.472042,8,407.256942
-0.251222,8,407.259118
-0.195711,8,407.261256
-0.223156,8,407.263414
-0.070709,8,407.299693
-0.064014,8,407.301908
-1.604491,8,407.304083
-0.320583,8,407.306234
-0.147417,8,407.308398
-0.195055,8,407.310553
-0.634408,8,407.312704
-0.666767,8,407.314889
-0.410955,8,407.317034
-0.086125,8,407.319196
-0.229573,8,407.353929
-0.73179,8,407.35612
-0.115232,8,407.35823
-0.080582,8,407.360326
-0.203835,8,407.362448
-0.083498,8,407.364557
-0.096631,8,407.366878
-0.265049,8,407.369
-0.122894,8,407.371112
-0.192554,8,407.37328
-0.144522,8,407.407057
-0.233766,8,407.409023
-0.086585,8,407.410936
-0.177848,8,407.41292
-0.156701,8,407.415442
-0.330158,8,407.41759
-0.112907,8,407.420136
-0.151696,8,407.422278
-0.197456,8,407.424433
-0.104231,8,407.427034
-0.241506,8,407.463683
-6.956297,8,407.466063
-0.082573,8,407.46816
-0.354786,8,407.470731
-0.405417,8,407.47324
-0.063125,8,407.475397
-0.133779,8,407.477525
-0.144485,8,407.479628
-0.182094,8,407.481779
-0.204969,8,407.484687
-0.146066,8,407.521053
-0.223491,8,407.52321
-0.100911,8,407.525139
-0.128727,8,407.527029
-0.172299,8,407.52892
-0.407464,8,407.5309
-0.355309,8,407.53302
-0.089694,8,407.535143
-0.205223,8,407.537245
-0.235528,8,407.539364
-0.390733,8,407.572695
-0.247294,8,407.575006
-0.20628,8,407.577243
-0.174848,8,407.579249
-0.243507,8,407.581331
-0.132711,8,407.583347
-0.119763,8,407.58549
-0.087113,8,407.587508
-0.20235,8,407.589603
-0.437025,8,407.591556
-0.193345,8,407.624748
-0.178882,8,407.626913
-0.30288,8,407.628829
-0.335217,8,407.630881
-0.227585,8,407.633508
-0.210245,8,407.635865
-0.077192,8,407.637852
-0.085561,8,407.639827
-0.201266,8,407.641815
-0.254486,8,407.644023
-0.128797,8,407.680317
-0.081237,8,407.682571
-0.348915,8,407.684735
-0.09108,8,407.686952
-0.356856,8,407.688898
-0.525403,8,407.690949
-0.300911,8,407.693104
-0.049662,8,407.695206
-0.226088,8,407.697288
-0.473521,8,407.699365
-0.132669,8,407.735438
-0.179016,8,407.737639
-0.118572,8,407.739633
-0.068527,8,407.741568
-0.106829,8,407.743706
-0.162606,8,407.745816
-0.066092,8,407.747938
-0.415081,8,407.750078
-0.100233,8,407.752189
-0.175359,8,407.754277
-0.068803,8,407.787708
-0.070107,8,407.789855
-0.262082,8,407.791954
-0.083843,8,407.794061
-0.265723,8,407.796163
-0.272267,8,407.798235
-0.094078,8,407.800343
-0.120886,8,407.80245
-0.217372,8,407.804539
-0.387291,8,407.806635
-0.280791,8,407.839461
-0.363505,8,407.841748
-0.090934,8,407.843834
-0.117181,8,407.845956
-0.074167,8,407.848037
-0.415908,8,407.849908
-0.213639,8,407.851886
-0.148578,8,407.854935
-0.437985,8,407.857114
-0.343625,8,407.859012
-0.151205,8,407.896509
-0.062904,8,407.898706
-0.223086,8,407.900886
-0.251785,8,407.903267
-0.133921,8,407.905532
-0.349672,8,407.907644
-0.450209,8,407.909777
-0.20932,8,407.91202
-0.07658,8,407.914153
-0.133385,8,407.91624
-0.150313,8,407.952515
-0.823455,8,407.954758
-0.19978,8,407.956847
-0.22947,8,407.958948
-0.139675,8,407.961058
-0.527887,8,407.963194
-0.92644,8,407.965312
-0.074774,8,407.967211
-0.32671,8,407.969202
-0.145193,8,407.971219
-0.127179,8,408.004662
-0.146819,8,408.006801
-0.299749,8,408.008926
-0.082917,8,408.011025
-0.170295,8,408.013148
-0.325802,8,408.015226
-0.189132,8,408.017329
-0.217728,8,408.01932
-0.97573,8,408.021429
-0.1615,8,408.023551
-1.048129,8,408.056652
-0.123672,8,408.058802
-0.220273,8,408.06095
-0.353193,8,408.063121
-0.331727,8,408.065814
-0.169789,8,408.068011
-0.128154,8,408.070191
-0.249158,8,408.072328
-0.32599,8,408.074437
-0.305507,8,408.076548
-0.128784,8,408.112625
-0.213865,8,408.11498
-0.130194,8,408.117246
-0.176065,8,408.119359
-0.130204,8,408.122063
-0.137955,8,408.124292
-0.080647,8,408.126467
-0.215991,8,408.128563
-0.06816,8,408.130664
-1.550164,8,408.132806
-0.239266,8,408.168548
-0.72054,8,408.170708
-0.133473,8,408.172942
-0.30007,8,408.175052
-0.142806,8,408.177159
-0.185224,8,408.179264
-0.304165,8,408.181387
-1.085274,8,408.183495
-0.38136,8,408.185605
-0.124674,8,408.187707
-0.264958,8,408.221218
-0.150384,8,408.223388
-0.130037,8,408.225761
-0.119031,8,408.227862
-0.141968,8,408.22998
-0.226014,8,408.232059
-0.306263,8,408.234143
-1.691838,8,408.236251
-0.270148,8,408.23834
-0.359151,8,408.240328
-0.653254,8,408.273704
-0.246687,8,408.275877
-0.770358,8,408.277757
-0.385585,8,408.279711
-0.208411,8,408.281793
-0.347013,8,408.283913
-0.107025,8,408.28628
-0.094672,8,408.288347
-0.455241,8,408.290487
-0.205328,8,408.292595
-0.138671,8,408.329265
-0.359389,8,408.331573
-0.110448,8,408.333745
-1.001238,8,408.336197
-0.113565,8,408.338421
-0.498119,8,408.340533
-0.238872,8,408.342656
-0.173872,8,408.344797
-0.25133,8,408.346916
-0.496015,8,408.349112
-0.19442,8,408.385431
-0.15536,8,408.38761
-0.104029,8,408.389724
-0.156507,8,408.391825
-0.414918,8,408.393929
-0.161635,8,408.396036
-0.100625,8,408.398137
-0.202594,8,408.400246
-0.179166,8,408.402351
-0.435721,8,408.404462
-0.129721,8,408.437592
-0.957642,8,408.439868
-0.076115,8,408.441957
-0.158736,8,408.444051
-0.321707,8,408.446225
-0.471024,8,408.448327
-0.088078,8,408.450432
-0.232351,8,408.45253
-0.115386,8,408.454623
-0.71194,8,408.456706
-0.169742,8,408.489815
-0.512458,8,408.492019
-0.117322,8,408.494014
-0.415446,8,408.495987
-0.243586,8,408.498083
-0.328195,8,408.500195
-0.105058,8,408.502503
-0.239939,8,408.504483
-0.081285,8,408.506616
-0.171328,8,408.508656
-0.272529,8,408.544368
-0.276887,8,408.546525
-0.228861,8,408.548822
-0.111105,8,408.551133
-0.102257,8,408.553558
-0.123628,8,408.555635
-0.104609,8,408.557747
-0.408817,8,408.560108
-0.479865,8,408.562351
-0.133393,8,408.564477
-0.169983,8,408.601133
-0.211568,8,408.603324
-0.241757,8,408.605382
-0.101083,8,408.6075
-0.140946,8,408.609597
-0.138349,8,408.611697
-0.405612,8,408.613847
-0.329263,8,408.616023
-0.04091,8,408.618161
-0.180432,8,408.620335
-0.34233,8,408.653898
-0.568203,8,408.656016
-0.121134,8,408.658142
-0.10764,8,408.660048
-0.115152,8,408.662146
-0.500489,8,408.664391
-0.070495,8,408.666559
-0.1429,8,408.668644
-0.335154,8,408.670638
-0.0973,8,408.672672
-0.683828,8,408.705456
-0.111713,8,408.707642
-0.164525,8,408.709827
-0.211453,8,408.711887
-0.14997,8,408.713911
-0.208856,8,408.716079
-0.181735,8,408.71891
-0.096407,8,408.721965
-0.189803,8,408.724095
-0.544361,8,408.72605
-0.295229,8,408.762063
-0.074379,8,408.764184
-0.152007,8,408.766655
-0.129333,8,408.768859
-0.350573,8,408.771406
-0.536182,8,408.773537
-0.177976,8,408.775541
-0.106049,8,408.777663
-0.165072,8,408.779757
-0.069662,8,408.781864
-0.109521,8,408.818004
-0.164171,8,408.820202
-0.395298,8,408.822311
-0.213653,8,408.824539
-0.243111,8,408.826736
-0.290205,8,408.828842
-0.127801,8,408.830847
-0.179528,8,408.83294
-0.364428,8,408.834973
-0.073111,8,408.83689
-0.224489,8,408.871526
-0.139159,8,408.873662
-0.132376,8,408.875773
-0.089367,8,408.877868
-0.174478,8,408.879975
-0.085415,8,408.882089
-0.281951,8,408.884172
-0.373853,8,408.886258
-0.135851,8,408.888344
-0.185023,8,408.890323
-1.001707,8,408.923419
-0.350365,8,408.925694
-0.088392,8,408.927789
-0.356506,8,408.929898
-0.214683,8,408.932003
-0.116373,8,408.934094
-0.354447,8,408.936209
-0.226203,8,408.938285
-0.277483,8,408.940387
-0.141303,8,408.942415
-0.534355,8,408.978059
-2.424586,8,408.980236
-0.211466,8,408.982426
-0.130677,8,408.984593
-0.125992,8,408.986758
-0.101196,8,408.988882
-0.220781,8,408.991003
-0.170299,8,408.993581
-0.083096,8,408.99569
-0.073015,8,408.997737
-0.163771,8,409.033585
-0.272873,8,409.035836
-0.098342,8,409.038007
-0.39174,8,409.040107
-0.16111,8,409.0422
-0.387873,8,409.044392
-0.321497,8,409.046622
-0.090612,8,409.04872
-0.194098,8,409.050811
-0.118337,8,409.052934
-0.116017,8,409.086232
-0.170594,8,409.088401
-0.343515,8,409.090344
-0.101631,8,409.092554
-0.216577,8,409.094744
-0.246805,8,409.096853
-0.394724,8,409.098961
-0.432703,8,409.101086
-0.122061,8,409.103182
-0.146163,8,409.105272
-0.169293,8,409.138157
-0.147614,8,409.140434
-0.15645,8,409.142508
-0.287892,8,409.144625
-0.344033,8,409.146537
-0.239127,8,409.148892
-1.001864,8,409.151732
-0.189428,8,409.154352
-0.138604,8,409.156409
-0.176006,8,409.158569
-0.295741,8,409.194653
-0.077684,8,409.196835
-0.187941,8,409.1994
-0.107793,8,409.201559
-0.109761,8,409.203767
-0.109649,8,409.205985
-0.087439,8,409.208125
-0.207168,8,409.210832
-0.100452,8,409.212997
-0.207988,8,409.214929
-0.150069,8,409.251104
-0.267069,8,409.25345
-0.190062,8,409.255591
-0.115177,8,409.257731
-0.091814,8,409.259798
-0.076911,8,409.261864
-0.231569,8,409.263807
-0.236356,8,409.265848
-0.12032,8,409.267965
-0.127157,8,409.26993
-0.101827,8,409.303482
-0.077521,8,409.305646
-0.257984,8,409.307747
-0.092156,8,409.309862
-0.09401,8,409.311931
-0.092389,8,409.314057
-0.224375,8,409.316154
-0.178899,8,409.318244
-0.247669,8,409.320349
-0.100576,8,409.322443
-0.119621,8,409.356766
-0.31255,8,409.358948
-0.242174,8,409.361072
-0.200374,8,409.363177
-0.212667,8,409.365912
-0.125479,8,409.368599
-0.120599,8,409.370748
-0.167247,8,409.372866
-0.571658,8,409.374991
-0.35806,8,409.376983
-0.098874,8,409.414692
-0.083225,8,409.416969
-0.123374,8,409.419085
-0.053645,8,409.421375
-0.378421,8,409.423611
-0.118179,8,409.426131
-0.158007,8,409.428305
-0.199828,8,409.4304
-0.166285,8,409.43251
-0.069745,8,409.434639
-0.154957,8,409.470678
-0.458587,8,409.472868
-0.129715,8,409.474998
-0.157685,8,409.477117
-0.448808,8,409.479209
-0.117085,8,409.481339
-0.405379,8,409.483426
-0.125066,8,409.485536
-0.152765,8,409.487604
-0.403627,8,409.489698
-0.083547,8,409.522763
-0.1604,8,409.525142
-0.14008,8,409.52738
-0.409813,8,409.529708
-0.230793,8,409.531823
-0.140194,8,409.533939
-0.141619,8,409.536064
-0.124395,8,409.538138
-0.126912,8,409.540225
-0.157935,8,409.542264
-0.43068,8,409.575354
-0.486123,8,409.577584
-0.096303,8,409.579716
-0.13441,8,409.581833
-0.174597,8,409.584579
-0.133174,8,409.587415
-0.31906,8,409.589556
-0.157753,8,409.591657
-0.342505,8,409.593779
-0.287675,8,409.595896
-0.349193,8,409.631993
-0.183053,8,409.634446
-0.144353,8,409.636674
-0.159304,8,409.638591
-0.123457,8,409.640743
-0.099592,8,409.643063
-0.101526,8,409.645486
-0.261321,8,409.647537
-0.268457,8,409.64969
-0.123545,8,409.651781
-0.536173,8,409.687557
-0.34193,8,409.689756
-0.131051,8,409.691865
-0.22087,8,409.694
-0.134651,8,409.69609
-0.364018,8,409.698188
-0.16038,8,409.700257
-0.216337,8,409.702369
-0.243299,8,409.70444
-0.288137,8,409.706464
-0.259593,8,409.740221
-1.98546,8,409.742237
-0.211792,8,409.744134
-0.131009,8,409.746018
-0.144408,8,409.748006
-0.259244,8,409.749956
-0.195861,8,409.751904
-0.146069,8,409.753993
-0.256461,8,409.756219
-0.064895,8,409.758386
-0.58916,8,409.791699
-0.419659,8,409.793834
-0.401277,8,409.79593
-0.355695,8,409.798054
-0.138916,8,409.80088
-0.074067,8,409.803524
-0.074323,8,409.805719
-0.335469,8,409.807984
-0.569772,8,409.810183
-0.141117,8,409.812413
-0.039103,8,409.850015
-0.145094,8,409.852669
-0.160959,8,409.854872
-0.329433,8,409.856817
-0.084366,8,409.858976
-0.069546,8,409.861308
-0.480662,8,409.863486
-0.251768,8,409.865517
-0.412836,8,409.867573
-0.072674,8,409.870197
-0.615061,8,409.90673
-0.117394,8,409.908906
-0.229151,8,409.910996
-0.377018,8,409.913101
-0.177182,8,409.915203
-0.555427,8,409.91729
-0.094544,8,409.919376
-0.048382,8,409.921465
-0.23399,8,409.923592
-0.125834,8,409.925673
-0.253452,8,409.958854
-1.15741,8,409.961037
-0.088051,8,409.963139
-0.035149,8,409.965142
-0.410764,8,409.967057
-0.103103,8,409.969149
-0.171978,8,409.971154
-0.244862,8,409.973165
-0.431644,8,409.975252
-0.500099,8,409.977342
-0.072567,8,410.010351
-0.749718,8,410.012477
-0.463351,8,410.014568
-0.305758,8,410.016665
-0.175651,8,410.018928
-0.245825,8,410.021743
-0.149466,8,410.023943
-0.223598,8,410.02583
-0.12033,8,410.027714
-0.380809,8,410.029599
-0.129301,8,410.066421
-0.614725,8,410.068865
-0.160104,8,410.071245
-0.164187,8,410.073389
-1.210809,8,410.075478
-0.246368,8,410.077608
-0.573587,8,410.079746
-0.314893,8,410.081917
-0.2104,8,410.084025
-0.089687,8,410.086134
-0.177239,8,410.122106
-0.207461,8,410.124393
-0.61743,8,410.126518
-0.28701,8,410.128636
-1.224656,8,410.130702
-0.134391,8,410.132588
-0.891567,8,410.134865
-0.075741,8,410.136974
-0.376474,8,410.139057
-0.143175,8,410.140927
-0.181598,8,410.174074
-0.070129,8,410.176271
-0.679294,8,410.17838
-0.165855,8,410.180372
-0.08593,8,410.182266
-0.178716,8,410.184449
-0.290514,8,410.186612
-0.093864,8,410.188727
-0.08832,8,410.190833
-0.254258,8,410.19294
-0.560372,8,410.226374
-0.07637,8,410.228502
-0.140728,8,410.230611
-0.175959,8,410.232721
-0.3222,8,410.234958
-0.391886,8,410.237434
-0.632539,8,410.239383
-0.285401,8,410.241285
-0.217519,8,410.243171
-0.3634,8,410.24508
-0.208611,8,410.281437
-0.280032,8,410.283705
-0.074494,8,410.28593
-0.168927,8,410.288451
-0.224013,8,410.290576
-0.132948,8,410.292692
-0.210734,8,410.294937
-0.131292,8,410.297077
-0.178522,8,410.299207
-0.133833,8,410.301316
-0.216923,8,410.335354
-0.313502,8,410.337573
-0.175269,8,410.339723
-0.157684,8,410.341986
-0.113114,8,410.344317
-0.452596,8,410.346416
-0.124337,8,410.348597
-0.272203,8,410.350773
-0.396278,8,410.353099
-0.052607,8,410.355236
-0.103503,8,410.38723
-0.365446,8,410.389406
-0.186299,8,410.391545
-0.133594,8,410.393717
-0.147078,8,410.395783
-0.189806,8,410.397956
-0.088782,8,410.400057
