loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
0.005711178,-0.24563205,425500,10.0,174.79621815681458,42550,0.5542968213558197,10,0.044087157,-4.2484384,-0.27424193954982007,0.0
0.0016882619,-0.06263431,425600,10.0,174.83614587783813,42560,0.6834186315536499,10,0.025004357,-4.2506185,-0.263701146154766,0.0
0.005886807,-0.029337075,425700,10.0,174.87598037719727,42570,0.5446680784225464,10,0.045857582,-4.254008,-0.27216298043252185,0.0
0.011048927,-0.10534432,425800,10.0,174.91522526741028,42580,-0.577553391456604,10,0.043739427,-4.2561116,-0.28103530875945343,0.0
0.008011014,-0.057113152,425900,10.0,174.95523238182068,42590,0.6731043756008148,10,0.059309438,-4.257599,-0.28802289353230676,0.0
0.004761804,0.019893423,426000,10.0,174.9966914653778,42600,0.7006585896015167,10,0.048121613,-4.2584534,-0.2995083001410625,0.0
0.0069823684,0.061860003,426100,10.0,175.03696823120117,42610,0.6934393346309662,10,0.037296154,-4.2605624,-0.3152442039033432,0.0
0.004570053,-0.11880419,426200,10.0,175.07706785202026,42620,0.706018328666687,10,0.02835095,-4.260715,-0.3266722727739134,0.0
0.0018594684,-0.06871259,426300,10.0,175.11820316314697,42630,0.5686379373073578,10,0.06144496,-4.256822,-0.3255871195717143,0.0
0.03152175,0.10177235,426400,10.0,175.1604413986206,42640,0.5392768085002899,10,0.038914897,-4.256102,-0.317586473306512,0.0
0.0048993938,0.058506057,426500,10.0,175.20199465751648,42650,0.6273100972175598,10,0.051065102,-4.2580123,-0.3162582055946819,0.0
0.002694339,-0.042165644,426600,10.0,175.2425081729889,42660,0.6879010498523712,10,0.028983954,-4.2594657,-0.32126737943889294,0.0
0.012734535,-0.030151723,426700,10.0,175.28296303749084,42670,0.610820859670639,10,0.030825436,-4.2607384,-0.32060952700428635,0.0
0.001959139,-0.08648792,426800,10.0,175.32090520858765,42680,0.6735794246196747,10,0.064382225,-4.261497,-0.306030745402129,0.0
0.0016195879,-0.09723841,426900,10.0,175.35920977592468,42690,0.6909569203853607,10,0.051294502,-4.262832,-0.29171740776871735,0.0
0.0029403109,-0.06808272,427000,10.0,175.39856266975403,42700,0.8014244139194489,10,0.034029845,-4.2652993,-0.29062246538272585,0.0
0.0021052766,-0.14798912,427100,10.0,175.43873286247253,42710,0.7441227734088898,10,0.06812912,-4.2680383,-0.2816857958176224,0.0
0.0028887081,-0.061480135,427200,10.0,175.47817015647888,42720,0.3141040802001953,10,0.043496817,-4.268933,-0.2692402425803246,0.0
0.006385994,-0.054515824,427300,10.0,175.51842141151428,42730,-0.11720764636993408,10,0.05046601,-4.2720933,-0.27247733455794554,0.0
0.0015994541,-0.1769142,427400,10.0,175.5592155456543,42740,0.5137116611003876,10,0.050944254,-4.2757115,-0.2618211994698471,0.0
0.0040163537,-0.02562936,427500,10.0,175.60066080093384,42750,0.6468610167503357,10,0.06804794,-4.27893,-0.25934448456587395,0.0
0.024928443,0.0015769675,427600,10.0,175.64283680915833,42760,0.5735503435134888,10,0.028043997,-4.280403,-0.27468744110002286,0.0
0.0066808704,-0.06263448,427700,10.0,175.6817443370819,42770,0.7095374763011932,10,0.027483795,-4.2814546,-0.27378333736370686,0.0
0.0013694771,0.033572204,427800,10.0,175.7220070362091,42780,0.4508039951324463,10,0.040305063,-4.2828197,-0.27287085754184337,0.0
0.0025670961,-0.23680924,427900,10.0,175.76219582557678,42790,0.07444047927856445,10,0.053349428,-4.286816,-0.26595795695322083,0.0
0.002431387,-0.028805122,428000,10.0,175.8013973236084,42800,0.5013028979301453,10,0.046128176,-4.2906384,-0.2555504344975153,0.0
0.0040727165,-0.117051356,428100,10.0,175.8413999080658,42810,0.4711819291114807,10,0.046986964,-4.293028,-0.26152861266679434,0.0
0.002956064,-0.010970988,428200,10.0,175.88234162330627,42820,0.6422271132469177,10,0.038915917,-4.294846,-0.2724624727880307,0.0
0.0024054325,-0.029961051,428300,10.0,175.9227113723755,42830,0.6269683241844177,10,0.045822956,-4.296944,-0.27776237917680563,0.0
0.0055520195,-0.056773737,428400,10.0,175.96374583244324,42840,0.40826988220214844,10,0.030199457,-4.2983947,-0.28146724148405683,0.0
0.0060739066,-0.029792799,428500,10.0,176.00328922271729,42850,0.6097453832626343,10,0.050711427,-4.3002357,-0.28395917172935375,0.0
0.0022623057,-0.12583376,428600,10.0,176.04372811317444,42860,0.6288830041885376,10,0.056095637,-4.301186,-0.26480898929258584,0.0
0.001969074,0.08320798,428700,10.0,176.08329796791077,42870,0.6813390851020813,10,0.05511402,-4.3046384,-0.25255768364384523,0.0
0.0029528332,-0.17611365,428800,10.0,176.12398600578308,42880,0.6343281269073486,10,0.050008453,-4.309794,-0.2526330398086095,0.0
0.014698833,-0.09375945,428900,10.0,176.16504788398743,42890,0.5649145245552063,10,0.035735287,-4.312714,-0.27707326933568266,0.0
0.011247465,-0.0008606389,429000,10.0,176.20770025253296,42900,0.5953503549098969,10,0.04121889,-4.312855,-0.29178310841889016,0.0
0.0056058625,-0.16952638,429100,10.0,176.24962282180786,42910,0.6393624544143677,10,0.04340788,-4.313247,-0.29175074151930136,0.0
0.0026296065,-0.16704819,429200,10.0,176.28962635993958,42920,0.5174568295478821,10,0.0517433,-4.312626,-0.28714986666940695,0.0
0.0038254394,-0.15218526,429300,10.0,176.32942914962769,42930,0.7992658168077469,10,0.044641554,-4.314606,-0.29160194810979756,0.0
0.0031000115,0.10293181,429400,10.0,176.3708860874176,42940,0.5049474537372589,10,0.052390076,-4.3163586,-0.2839325145574477,0.0
0.0066978354,-0.0804636,429500,10.0,176.4118776321411,42950,0.6791491508483887,10,0.04275008,-4.3175983,-0.29147679446558017,0.0
0.0030628378,0.10458105,429600,10.0,176.45169878005981,42960,0.6195302307605743,10,0.03267041,-4.318752,-0.2898056248973038,0.0
0.009212182,-0.054493234,429700,10.0,176.4903326034546,42970,0.7132465839385986,10,0.0450763,-4.319781,-0.30052486141163093,0.0
0.0028564208,0.0021723583,429800,10.0,176.53050231933594,42980,0.6558068692684174,10,0.06714742,-4.320329,-0.30055698734983166,0.0
0.0036703474,0.0047042593,429900,10.0,176.5727677345276,42990,0.6705971658229828,10,0.03250598,-4.321427,-0.29091821261848505,0.0
0.0062110825,-0.012887321,430000,10.0,176.61497974395752,43000,0.7705036401748657,10,0.048443533,-4.318765,-0.2883287757011705,0.0
0.003404219,-0.14447573,430100,10.0,176.65721607208252,43010,0.6841704845428467,10,0.029953923,-4.318504,-0.28309434023391367,0.0
0.0015474819,-0.047706187,430200,10.0,176.69795489311218,43020,0.6281081736087799,10,0.030385949,-4.321754,-0.27857691589348893,0.0
0.003345957,-0.058235545,430300,10.0,176.73867321014404,43030,0.5804497599601746,10,0.033011593,-4.3252697,-0.27293760179863796,0.0
0.0032059876,-0.1885169,430400,10.0,176.78055620193481,43040,0.5469422042369843,10,0.045699283,-4.3268323,-0.27171744547777466,0.0
0.0025690645,-0.19540066,430500,10.0,176.82216548919678,43050,0.7307262122631073,10,0.04505231,-4.3309875,-0.26236598580726456,0.0
0.0018998511,-0.1247005,430600,10.0,176.86361646652222,43060,0.5043958425521851,10,0.035029657,-4.3336563,-0.2608519672733422,0.0
0.003981805,-0.048298053,430700,10.0,176.9040970802307,43070,0.2017364501953125,10,0.032254815,-4.3332634,-0.2572530397185484,0.0
0.0026539643,0.003796205,430800,10.0,176.94435238838196,43080,0.4119081497192383,10,0.036017474,-4.333956,-0.25464253277981697,0.0
0.009421738,-0.07489455,430900,10.0,176.98446011543274,43090,0.4148815870285034,10,0.04285235,-4.3377957,-0.2559925809963827,0.0
0.042885877,0.04219443,431000,10.0,177.02508234977722,43100,0.48142576217651367,10,0.03596186,-4.341245,-0.26747844392229486,0.0
0.0057191327,-0.07131104,431100,10.0,177.06554579734802,43110,0.6631304025650024,10,0.038541473,-4.342861,-0.27035508954765564,0.0
0.001926313,-0.150278,431200,10.0,177.10656142234802,43120,0.6202057898044586,10,0.047446832,-4.343532,-0.2780083107622655,0.0
0.0026530973,-0.2031326,431300,10.0,177.1474244594574,43130,0.06450337171554565,10,0.06649563,-4.344867,-0.26956203418909236,0.0
0.0030300375,0.022899097,431400,10.0,177.18744802474976,43140,0.6028348803520203,10,0.046087455,-4.348001,-0.27307925779154857,0.0
0.0017671816,0.11372201,431500,10.0,177.22967410087585,43150,0.4652068614959717,10,0.021999542,-4.3494496,-0.27045197134902077,0.0
0.062508926,0.00369972,431600,10.0,177.26906776428223,43160,0.642047107219696,10,0.021636404,-4.350742,-0.3042101648668607,0.0
0.0076890886,-0.032000795,431700,10.0,177.30870032310486,43170,0.4551548957824707,10,0.030806672,-4.3506546,-0.29832296075217957,0.0
0.007884825,-0.053509302,431800,10.0,177.3491177558899,43180,0.28000807762145996,10,0.0477639,-4.350964,-0.305235764062202,0.0
0.0059803957,-0.009246971,431900,10.0,177.38880515098572,43190,0.4516479969024658,10,0.045170505,-4.3532653,-0.30031448152948825,0.0
0.0017869337,-0.015029006,432000,10.0,177.42970514297485,43200,0.601863831281662,10,0.036917306,-4.355268,-0.2760447863569048,0.0
0.0068266764,-0.054198794,432100,10.0,177.47041201591492,43210,0.6449137628078461,10,0.04521032,-4.358501,-0.27693865171441606,0.0
0.008110445,-0.014339656,432200,10.0,177.5101764202118,43220,0.49490469694137573,10,0.042761356,-4.3606095,-0.2747549282720686,0.0
0.0027046432,0.08046352,432300,10.0,177.54937601089478,43230,0.5788656175136566,10,0.036133245,-4.360271,-0.27888056334898503,0.0
0.008732877,-0.04286579,432400,10.0,177.5905261039734,43240,0.46255260705947876,10,0.04817786,-4.360768,-0.2810889382330122,0.0
0.031601466,-0.04228467,432500,10.0,177.6335985660553,43250,0.7356057167053223,10,0.03917083,-4.362369,-0.3211606915262366,0.0
0.024883077,0.029816547,432600,10.0,177.67555236816406,43260,0.4023146629333496,10,0.025725808,-4.3649898,-0.30586094415206433,0.0
0.0032736901,-0.1295432,432700,10.0,177.71512961387634,43270,0.7560516148805618,10,0.036675334,-4.3665504,-0.3120093661818515,0.0
0.0035429695,-0.024990901,432800,10.0,177.7552354335785,43280,0.6545125544071198,10,0.044217672,-4.3670654,-0.3102132700310893,0.0
0.00826697,-0.07357859,432900,10.0,177.7969388961792,43290,0.3865123391151428,10,0.046067096,-4.3667665,-0.3169389098299925,0.0
0.0026177205,0.04487156,433000,10.0,177.83647656440735,43300,0.22956985235214233,10,0.05304276,-4.3691444,-0.3158494922569771,0.0
0.0041731615,0.050124362,433100,10.0,177.87558245658875,43310,0.636133074760437,10,0.055983234,-4.369065,-0.3145321739310256,0.0
0.004176883,-0.100085124,433200,10.0,177.91543531417847,43320,0.3815515637397766,10,0.035113692,-4.370791,-0.3111687295729164,0.0
0.010136474,0.04974298,433300,10.0,177.95274901390076,43330,0.5353468954563141,10,0.04910671,-4.373284,-0.31903062105814134,0.0
0.0038453303,-0.24161619,433400,10.0,177.99249386787415,43340,0.6980062425136566,10,0.030197911,-4.377766,-0.32303316725259557,0.0
0.0037002072,-0.09900609,433500,10.0,178.03343534469604,43350,0.7910369038581848,10,0.052821975,-4.3835063,-0.29426587261683634,0.0
0.0072822263,-0.088843375,433600,10.0,178.0750207901001,43360,0.7347984313964844,10,0.03312684,-4.38789,-0.2886587846796119,0.0
0.0022273688,-0.054577943,433700,10.0,178.1157238483429,43370,0.6531310975551605,10,0.03587657,-4.3929114,-0.28400751773040195,0.0
0.0025616162,-0.1999428,433800,10.0,178.1546745300293,43380,0.4009735584259033,10,0.05728979,-4.397821,-0.27951450830261126,0.0
0.0050617447,-0.061612308,433900,10.0,178.19554781913757,43390,0.7700839936733246,10,0.04842801,-4.4025264,-0.2830470235840711,0.0
0.022991221,0.03676568,434000,10.0,178.23563051223755,43400,0.5500067472457886,10,0.029284466,-4.4082265,-0.3041036487734441,0.0
0.010085912,0.08830473,434100,10.0,178.2755913734436,43410,0.7249792516231537,10,0.026294364,-4.4145393,-0.31872786943521225,0.0
0.0033951025,-0.053508222,434200,10.0,178.3163480758667,43420,0.7148028016090393,10,0.04303143,-4.415854,-0.3234868308652638,0.0
0.0032695706,-0.14495328,434300,10.0,178.3564898967743,43430,0.557449609041214,10,0.03717004,-4.4160237,-0.3180363485246187,0.0
0.0036792876,-0.13945767,434400,10.0,178.39634442329407,43440,0.7454522252082825,10,0.038870696,-4.4176183,-0.31731069125203304,0.0
0.0037945493,-0.0013927836,434500,10.0,178.43571209907532,43450,-0.24681496620178223,10,0.046883456,-4.4187317,-0.30295884610266777,0.0
0.004282559,-0.045585908,434600,10.0,178.47550916671753,43460,0.7123318016529083,10,0.059149727,-4.421108,-0.3042807114301384,0.0
0.0019332832,-0.13024846,434700,10.0,178.51463198661804,43470,0.7064643800258636,10,0.042071234,-4.4235044,-0.3020421682620035,0.0
0.0018246116,-0.0786944,434800,10.0,178.55472660064697,43480,0.6324771046638489,10,0.054840226,-4.4244494,-0.3033837992437281,0.0
0.0021941825,-0.057106912,434900,10.0,178.5962085723877,43490,0.7684269100427628,10,0.034485035,-4.4260983,-0.29344926691720175,0.0
0.0035696973,-0.08741695,435000,10.0,178.63740587234497,43500,0.7090528905391693,10,0.042734206,-4.425943,-0.2827641628663546,0.0
0.0012033866,-0.14495805,435100,10.0,178.6789116859436,43510,0.6772429049015045,10,0.06093279,-4.4244046,-0.2642448663360663,0.0
0.001996411,-0.04324995,435200,10.0,178.71881484985352,43520,0.5076351165771484,10,0.046896897,-4.4227867,-0.25369579092571576,0.0
0.010590328,0.04871612,435300,10.0,178.7586898803711,43530,0.5065551400184631,10,0.020934239,-4.4238205,-0.2619980470359731,0.0
0.014852792,0.008708071,435400,10.0,178.8004274368286,43540,0.6919805109500885,10,0.030282706,-4.4262805,-0.26795905221137156,0.0
0.0023551413,-0.081350714,435500,10.0,178.84102296829224,43550,0.6689730286598206,10,0.045620807,-4.4274144,-0.269556294408813,0.0
0.004500001,0.06461078,435600,10.0,178.88150906562805,43560,0.6594958901405334,10,0.033809472,-4.4252605,-0.2610163635233959,0.0
0.004241664,-0.04891264,435700,10.0,178.92091512680054,43570,0.5525851547718048,10,0.049855128,-4.4270024,-0.26276497497591156,0.0
0.002339805,-0.08706311,435800,10.0,178.96095609664917,43580,0.6489461064338684,10,0.030240826,-4.431759,-0.2631734702549222,0.0
0.0027809418,-0.094698235,435900,10.0,179.00120615959167,43590,0.39544641971588135,10,0.03495599,-4.4357343,-0.2597320678676439,0.0
0.003837313,0.022446197,436000,10.0,179.04200100898743,43600,0.5565754175186157,10,0.051224288,-4.437328,-0.2516991830792289,0.0
0.0006718391,0.024911694,436100,10.0,179.0819857120514,43610,0.8129902631044388,10,0.032048,-4.4379992,-0.24935653320643691,0.0
0.0048382133,-0.07251084,436200,10.0,179.1229145526886,43620,0.7371918857097626,10,0.048814617,-4.44019,-0.26503937970159114,0.0
0.0036595378,0.0001174137,436300,10.0,179.1622278690338,43630,0.8311126679182053,10,0.035442784,-4.4432883,-0.2616353465614452,0.0
0.0018831468,0.0698268,436400,10.0,179.20270824432373,43640,0.5849813520908356,10,0.08477779,-4.4456196,-0.24825534837537866,0.0
0.0009014809,-0.035561733,436500,10.0,179.24450707435608,43650,0.6563868522644043,10,0.05854792,-4.4481373,-0.24387278052986402,0.0
1.769819,-0.008276284,436600,10.0,179.28464651107788,43660,-0.016629457473754883,10,0.026353871,-4.450825,-0.3266643775145083,0.0
0.052292306,-0.025429212,436700,10.0,179.32402396202087,43670,-0.1744520664215088,10,0.059065863,-4.4536653,-0.32631201949544847,0.0
0.02363419,-0.014760129,436800,10.0,179.3640751838684,43680,0.02534949779510498,10,0.039369635,-4.4558187,-0.34996623404932004,0.0
0.0072455746,-0.1431129,436900,10.0,179.40312886238098,43690,-0.20844697952270508,10,0.064198956,-4.457173,-0.3504393044081517,0.0
0.0063112294,0.009788893,437000,10.0,179.44287371635437,43700,0.28606534004211426,10,0.03755503,-4.4611354,-0.35709268611260137,0.0
0.016152963,0.033728704,437100,10.0,179.48260760307312,43710,0.6838245093822479,10,0.052856397,-4.4638066,-0.36956366099992033,0.0
0.008705137,-0.07725859,437200,10.0,179.52239847183228,43720,0.2421758770942688,10,0.05935169,-4.4681115,-0.36373334829933185,0.0
0.0029534274,0.09327693,437300,10.0,179.56199049949646,43730,0.4854668974876404,10,0.05181796,-4.4738636,-0.3587785289588314,0.0
0.0021352782,0.05131147,437400,10.0,179.6033182144165,43740,0.5256493389606476,10,0.03420598,-4.478005,-0.36016896489916717,0.0
0.0035593184,-0.030134533,437500,10.0,179.64645648002625,43750,0.5383834838867188,10,0.034382284,-4.4802985,-0.36781898812367886,0.0
0.0067847916,-0.099545985,437600,10.0,179.6871039867401,43760,0.7800209373235703,10,0.031958964,-4.483046,-0.2961410241786476,0.0
0.0024726517,0.041331142,437700,10.0,179.7265110015869,43770,0.7540399134159088,10,0.044772506,-4.485581,-0.2988266822698744,0.0
0.0014301992,-0.05319985,437800,10.0,179.76633167266846,43780,0.2825509309768677,10,0.027576502,-4.488638,-0.27020655473083477,0.0
0.010937525,-0.11347984,437900,10.0,179.8076376914978,43790,0.5138812065124512,10,0.03149143,-4.4920115,-0.28115329816818196,0.0
0.002678303,-0.05017253,438000,10.0,179.84969568252563,43800,0.66084024310112,10,0.038773596,-4.493427,-0.2765189280089269,0.0
0.006780438,-0.04782497,438100,10.0,179.89038467407227,43810,0.4401833415031433,10,0.030776288,-4.494556,-0.27123601219568827,0.0
0.0017861032,-0.075517476,438200,10.0,179.9301209449768,43820,0.6598618924617767,10,0.047458343,-4.49411,-0.2674319415698366,0.0
0.0038177827,-0.0010769386,438300,10.0,179.97009468078613,43830,0.4761582016944885,10,0.045278028,-4.496025,-0.2619463170484535,0.0
0.0046352167,0.05424611,438400,10.0,180.0125274658203,43840,0.6811160743236542,10,0.038182285,-4.4981713,-0.2639352850342008,0.0
0.0027542985,-0.10445134,438500,10.0,180.05418610572815,43850,0.7569021731615067,10,0.05154915,-4.5005646,-0.2658626698430481,0.0
0.0022057025,-0.11430809,438600,10.0,180.0957179069519,43860,0.6564318835735321,10,0.07602058,-4.503065,-0.25239549490349666,0.0
0.004043754,0.057991456,438700,10.0,180.1356635093689,43870,0.7145700752735138,10,0.037945766,-4.506321,-0.25138157492984464,0.0
0.0043258443,-0.11714198,438800,10.0,180.17507553100586,43880,0.7456018626689911,10,0.023592133,-4.5063457,-0.259940715331264,0.0
0.0030944133,-0.0026536314,438900,10.0,180.21542048454285,43890,0.4258740544319153,10,0.03166971,-4.5065484,-0.24642737738684622,0.0
0.0015068081,0.0038032308,439000,10.0,180.25622630119324,43900,0.6663346588611603,10,0.04851766,-4.5051885,-0.2435049079587845,0.0
0.00669411,-0.06613001,439100,10.0,180.2948281764984,43910,0.6795202195644379,10,0.054276537,-4.503294,-0.2503013755628428,0.0
0.002844507,-0.17262349,439200,10.0,180.3363392353058,43920,0.6886432766914368,10,0.03686503,-4.503222,-0.2533226428525543,0.0
0.012732084,0.0064738244,439300,10.0,180.37564635276794,43930,0.6858319938182831,10,0.027975686,-4.5043736,-0.2674414535398688,0.0
0.0030792605,-0.15938167,439400,10.0,180.41563057899475,43940,0.7165179252624512,10,0.030457519,-4.506496,-0.2710910519961547,0.0
0.008215725,0.04784918,439500,10.0,180.4561688899994,43950,0.48225849866867065,10,0.04231207,-4.509334,-0.27268940194426355,0.0
0.0045863963,-0.12385114,439600,10.0,180.4970371723175,43960,0.544207900762558,10,0.027923085,-4.5100846,-0.27428810433140255,0.0
0.0026843532,0.024247408,439700,10.0,180.53718900680542,43970,0.8112095147371292,10,0.032245614,-4.5106983,-0.27645442856388824,0.0
0.003724585,0.0890515,439800,10.0,180.57770037651062,43980,0.7982425093650818,10,0.025770117,-4.5112786,-0.27862729769119415,0.0
0.013001065,-0.08746085,439900,10.0,180.61938381195068,43990,0.7361164689064026,10,0.071232155,-4.514095,-0.29835180358999414,0.0
